"","SRR20959676","SRR20959677","SRR20959678","SRR20959679","SRR20959680","SRR20959681","SRR20959682","SRR20959683"
"SAUSA300_RS00105",5.87322855993799,9.75533980687779,7.76929388846061,8.17210852000801,9.36359320047662,8.55372507046144,9.35512078632332,6.4212413520661
"SAUSA300_RS00110",9.5766346429246,9.75533980687779,9.79372426493515,11.0067165496367,10.315460825539,10.2625521443724,10.5116913592942,9.84295034737024
"SAUSA300_RS00115",9.59144896856628,11.4503815708894,11.1824797321364,11.6394075828335,10.7320773935475,10.4674719757502,10.7813455321467,9.84912942684818
"SAUSA300_RS00120",8.32440977207388,9.91029449451116,10.07984353843,9.39307021458155,9.41973684976097,9.82918987503406,9.47028702322613,8.66484621352818
"SAUSA300_RS00125",6.35190408831219,6.3922680047263,5.83428313024618,4.76296547209938,5.07868919283591,3.31076999187658,5.18661880674488,6.036567310617
"SAUSA300_RS00130",6.21341693702115,4.93682791867961,5.72296369586425,5.45407669191167,5.26137354599151,5.01030556627557,4.68058869172768,6.48693366852534
"SAUSA300_RS00135",3.77816715930698,3.31076999187658,4.72005869390281,4.45361303462705,4.14033842195309,6.65062116150165,4.45111753260872,5.36101703951445
"SAUSA300_RS00165",3.31076999187658,9.84591242033069,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00170",3.31076999187658,8.43537334037982,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00195",3.31076999187658,5.79171324322688,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00200",3.31076999187658,7.03427933300837,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00205",3.31076999187658,7.18138569143801,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00210",3.96894145522416,6.35103023032476,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00360",3.31076999187658,3.31076999187658,5.05662577409155,3.31076999187658,3.31076999187658,3.78951408278955,3.31076999187658,3.31076999187658
"SAUSA300_RS00415",3.31076999187658,4.93682791867961,4.72005869390281,4.45361303462705,4.81513277507027,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00425",3.77816715930698,4.93682791867961,3.31076999187658,3.31076999187658,3.72981756854495,3.31076999187658,3.98039643115399,5.20489843079816
"SAUSA300_RS00430",4.23383244328635,6.02215588756341,3.31076999187658,4.12916055786099,5.4505444936918,3.31076999187658,4.45111753260872,5.99151320799716
"SAUSA300_RS00435",3.88198069140126,4.2816383310415,3.31076999187658,3.31076999187658,4.39749250938847,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00440",5.19346102049785,6.3922680047263,3.31076999187658,4.76296547209938,6.0904888667865,3.31076999187658,4.37025677897162,6.12248747986941
"SAUSA300_RS00445",7.51320266965178,9.34340574419234,3.31076999187658,6.90205781138101,9.29939377861129,3.31076999187658,5.66866385280116,8.24461749969352
"SAUSA300_RS00460",5.05145080292796,6.61712483382895,5.2375687276857,5.72710393793623,5.99615660583372,5.11470849229386,4.79748084745774,5.84672176699255
"SAUSA300_RS00465",3.96894145522416,4.2816383310415,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,5.28536120712119
"SAUSA300_RS00470",3.77816715930698,3.31076999187658,3.31076999187658,4.12916055786099,3.72981756854495,4.2556774800095,3.31076999187658,3.31076999187658
"SAUSA300_RS00485",3.31076999187658,3.31076999187658,4.84356787887134,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00500",3.77816715930698,6.21947929686027,5.43231491786915,5.10776490593209,5.53568186563039,4.76880080006308,3.31076999187658,3.31076999187658
"SAUSA300_RS00505",3.31076999187658,4.66011719797282,4.22268831692652,4.25172073085021,4.71179636639365,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00535",4.11347654465005,4.66011719797282,3.31076999187658,4.61981659868354,3.72981756854495,3.31076999187658,3.81888576949575,3.31076999187658
"SAUSA300_RS00540",6.22377786750353,7.18138569143801,5.75166569706394,6.76265427500281,6.60347731584611,7.05189388066051,6.40251761087147,6.58006079599831
"SAUSA300_RS00545",6.45185223393288,4.2816383310415,4.84356787887134,7.00451125081584,6.84676681463955,5.96295919603141,4.81581312658739,5.84672176699255
"SAUSA300_RS00550",7.44939004411004,6.7174088556046,6.12231340615117,8.60399943616246,7.71365049784251,7.35496187944008,5.10409925908343,6.54969665401982
"SAUSA300_RS00555",8.07995497893763,7.58476380560057,8.23988899102699,8.3759513781524,8.0256354517085,8.43453604736962,9.28924056148064,8.73328837316544
"SAUSA300_RS00560",8.58558724026653,6.74931880348092,8.05191472283644,9.27835039708999,7.47404283149279,6.48091273553821,5.73134371876828,7.05971162552425
"SAUSA300_RS00575",3.31076999187658,3.31076999187658,5.27897236084384,4.45361303462705,5.2949106858208,4.89586858398808,3.31076999187658,3.31076999187658
"SAUSA300_RS00580",6.25440620691288,5.9117883648058,6.12231340615117,6.92837042789487,6.21260097217748,5.85406905822439,6.9631031901363,6.60978568852094
"SAUSA300_RS00585",6.75811354551047,6.47127780162381,8.35281975091154,4.25172073085021,5.83028349190797,6.28789124675369,7.88157532071809,7.6767420206675
"SAUSA300_RS00590",4.86126714289295,4.66011719797282,7.06464567547327,4.61981659868354,4.71179636639365,4.45834267441982,4.37025677897162,5.02636987548418
"SAUSA300_RS00595",5.21561868894757,4.93682791867961,4.22268831692652,4.94803355454649,4.46884313496599,4.2556774800095,4.81581312658739,5.36101703951445
"SAUSA300_RS00600",4.23383244328635,4.66011719797282,3.96086798014222,5.41559109343137,4.32012270195849,4.6251527828788,4.88630732592674,4.81636695396016
"SAUSA300_RS00605",3.77816715930698,3.31076999187658,4.58060512063363,3.31076999187658,4.59750328170436,4.45834267441982,3.93150447322374,3.31076999187658
"SAUSA300_RS00615",3.96894145522416,3.31076999187658,3.31076999187658,3.31076999187658,3.90134606439492,3.98478065484538,3.81888576949575,4.20560064583552
"SAUSA300_RS00620",4.43221963298259,3.31076999187658,4.22268831692652,4.45361303462705,4.32012270195849,4.89586858398808,4.85160613182823,4.81636695396016
"SAUSA300_RS00625",4.66844542454174,3.31076999187658,5.77976928925628,4.61981659868354,4.46884313496599,3.31076999187658,4.72096178819982,4.55747940735735
"SAUSA300_RS00630",3.31076999187658,3.31076999187658,5.15041337691824,5.3759263035458,3.31076999187658,4.6251527828788,5.1732428251625,3.31076999187658
"SAUSA300_RS00635",4.4757142793407,4.66011719797282,5.72296369586425,4.88961046875125,4.81513277507027,4.76880080006308,4.95272916246927,5.28536120712119
"SAUSA300_RS00640",5.17090184947646,4.2816383310415,3.31076999187658,4.45361303462705,5.73908815563509,5.60588963547587,4.10814257605558,5.02636987548418
"SAUSA300_RS00645",5.17090184947646,5.34908175560678,5.05662577409155,5.00368218753918,4.99722131201117,4.89586858398808,4.42493773886829,4.39842000937363
"SAUSA300_RS00650",3.96894145522416,3.31076999187658,4.41888290611587,3.31076999187658,3.31076999187658,3.31076999187658,4.02573514503791,4.20560064583552
"SAUSA300_RS00670",13.1776663361783,11.7981812217626,12.6875425395007,14.5572785185006,13.4221347840389,12.2506142887361,11.1933522867261,12.497889714502
"SAUSA300_RS00685",3.31076999187658,3.31076999187658,4.58060512063363,3.31076999187658,4.03161409641061,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00690",3.96894145522416,3.31076999187658,3.31076999187658,3.98191040895844,4.23519065656079,4.2556774800095,3.31076999187658,3.31076999187658
"SAUSA300_RS00700",4.33860282334005,6.12432813474146,5.05662577409155,4.88961046875125,5.32758450323316,5.85406905822439,4.86908825489514,4.81636695396016
"SAUSA300_RS00705",4.11347654465005,3.31076999187658,3.96086798014222,3.31076999187658,4.53525102707784,4.45834267441982,4.2814144740623,3.94849743358478
"SAUSA300_RS15960",7.09591716435054,4.2816383310415,5.00686055439262,4.69377869511476,4.59750328170436,3.98478065484538,3.67098557980132,5.74085806289488
"SAUSA300_RS00715",6.47792037032758,6.81106298177096,6.94905152953312,5.66392411826685,6.03466750719102,5.73569393268623,5.88029856264823,6.27984131791193
"SAUSA300_RS00725",4.76906144362709,5.43399600823971,5.2375687276857,4.76296547209938,3.31076999187658,4.2556774800095,5.06065598105884,4.55747940735735
"SAUSA300_RS00730",5.23739059687226,4.66011719797282,7.04226439065691,6.5064507651801,5.42088443502586,5.01030556627557,5.58349658691455,4.81636695396016
"SAUSA300_RS00735",6.31371692288229,5.51369419825794,7.459849599571,7.79923267346099,6.22920139686915,6.06383444799266,7.1620243174086,5.84672176699255
"SAUSA300_RS00740",8.52098841386037,9.11960105540878,8.85256619904941,9.5860371256078,9.20977601304093,8.16173495633481,9.61804740308768,8.10685537051034
"SAUSA300_RS00745",5.1245105460405,4.66011719797282,3.31076999187658,3.98191040895844,4.59750328170436,4.2556774800095,5.48195653216117,5.02636987548418
"SAUSA300_RS00750",4.63269067808877,4.66011719797282,5.15041337691824,4.69377869511476,5.15502832028533,4.45834267441982,5.75733663941453,3.94849743358478
"SAUSA300_RS00755",4.51733012115822,3.31076999187658,3.31076999187658,3.31076999187658,4.81513277507027,3.98478065484538,4.74059702494215,3.31076999187658
"SAUSA300_RS00760",4.11347654465005,3.31076999187658,4.58060512063363,4.25172073085021,3.31076999187658,3.98478065484538,4.91999251845883,3.31076999187658
"SAUSA300_RS00765",4.66844542454174,5.79171324322688,3.96086798014222,4.25172073085021,5.35944286734521,4.45834267441982,5.33690603043281,5.36101703951445
"SAUSA300_RS00770",4.51733012115822,6.12432813474146,4.84356787887134,5.90062478644151,6.29369433739437,5.53590781068747,5.84858242755793,5.50017444843116
"SAUSA300_RS00790",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.72981756854495,6.03929996939335,4.2814144740623,3.31076999187658
"SAUSA300_RS00800",5.6572115862968,4.93682791867961,6.61077262284451,5.95387375871504,5.47954358344392,5.21089576301362,7.34216446630405,5.20489843079816
"SAUSA300_RS00805",5.32090281528255,4.2816383310415,3.77238609055548,5.29271934188418,4.71179636639365,3.31076999187658,4.74059702494215,3.94849743358478
"SAUSA300_RS00810",7.90732918593427,7.95466797667594,7.75565026045264,9.57159805181486,8.54890123604805,5.25633915030133,7.30278048150493,7.05971162552425
"SAUSA300_RS00815",4.23383244328635,6.50917818628118,3.31076999187658,5.87320117824286,4.90975207642177,4.2556774800095,4.83385120988193,3.31076999187658
"SAUSA300_RS00825",6.35190408831219,6.02215588756341,5.00686055439262,6.4527693678034,6.53881949785824,4.2556774800095,6.57437149504224,5.36101703951445
"SAUSA300_RS00830",7.05065141064982,6.21947929686027,7.67094960382658,7.44723773764357,6.86790169440537,4.2556774800095,6.15625332207198,4.81636695396016
"SAUSA300_RS00835",6.72236100174158,7.56707575112805,6.93695919328945,7.64982987342784,6.75893555867242,3.31076999187658,5.54381530301321,5.20489843079816
"SAUSA300_RS00840",3.31076999187658,6.92704182772606,4.72005869390281,6.23624642373354,6.16157698792812,3.31076999187658,3.31076999187658,4.20560064583552
"SAUSA300_RS00845",3.31076999187658,7.58476380560057,6.93695919328945,5.72710393793623,6.24560633179959,3.98478065484538,3.31076999187658,3.31076999187658
"SAUSA300_RS00850",3.31076999187658,6.21947929686027,7.0534989213164,6.00513098486894,6.55199020921085,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00855",3.31076999187658,6.17271828964565,7.10838196010876,4.61981659868354,5.03864560898204,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS00860",8.229021569362,7.29337095660308,7.33678988414627,8.58357516373805,8.41978686047607,4.6251527828788,5.57368740524659,6.77610543744102
"SAUSA300_RS00865",4.97367379022286,6.0741864319283,5.46796296539433,4.88961046875125,5.2949106858208,3.98478065484538,4.37025677897162,5.02636987548418
"SAUSA300_RS00870",9.18562300451572,9.10132758861266,8.27375197603013,9.65222514712428,9.32996159272097,5.53590781068747,7.49468813130266,6.87705289859103
"SAUSA300_RS00875",8.70850968927615,9.42402976287381,7.97751066673062,8.98025337508734,8.64324183029145,5.11470849229386,7.57237413521479,6.12248747986941
"SAUSA300_RS00880",7.18235858592207,6.98166910650987,5.75166569706394,7.37280474701561,7.37459493215696,4.45834267441982,5.58349658691455,5.02636987548418
"SAUSA300_RS00890",4.3866118835475,4.00362751350124,3.77238609055548,3.98191040895844,3.72981756854495,3.78951408278955,3.31076999187658,3.31076999187658
"SAUSA300_RS00895",13.0836281749922,11.6320884587762,12.3412278117237,13.0188728180014,13.0389343238976,13.5974702182512,12.8626197826933,13.2661572239667
"SAUSA300_RS00900",7.74337090646177,8.05946747746662,6.44902224153591,7.60991745137652,7.71944610993553,6.89932184346887,6.26715259322938,6.60978568852094
"SAUSA300_RS00905",6.51194344470882,7.81192056711487,4.10370917601016,8.30285022718048,8.13798973432603,7.76746001596321,5.00018590493315,7.40119755590341
"SAUSA300_RS00910",3.96894145522416,4.48935268039534,3.31076999187658,4.69377869511476,4.23519065656079,4.1326306905373,4.02573514503791,3.31076999187658
"SAUSA300_RS00915",5.07629530901339,4.2816383310415,4.22268831692652,3.98191040895844,4.59750328170436,4.1326306905373,3.81888576949575,4.55747940735735
"SAUSA300_RS00920",5.07629530901339,5.51369419825794,3.31076999187658,3.98191040895844,4.32012270195849,4.45834267441982,4.18210434998754,4.20560064583552
"SAUSA300_RS00925",3.31076999187658,5.16011130886608,3.31076999187658,3.98191040895844,4.32012270195849,3.98478065484538,4.24963332514094,3.31076999187658
"SAUSA300_RS00930",5.17090184947646,3.31076999187658,4.65263833753809,4.76296547209938,4.71179636639365,4.2556774800095,3.93150447322374,4.20560064583552
"SAUSA300_RS00935",6.49503465851369,6.26472079387459,5.2375687276857,7.66548923730052,7.04519600372393,6.01432088812817,3.31076999187658,7.14295623334198
"SAUSA300_RS00940",5.56001387150708,5.16011130886608,5.72296369586425,5.45407669191167,5.69106787547434,4.6251527828788,3.31076999187658,5.50017444843116
"SAUSA300_RS00945",5.07629530901339,5.34908175560678,5.46796296539433,4.25172073085021,3.90134606439492,4.2556774800095,5.15972095796288,3.31076999187658
"SAUSA300_RS00950",8.96064169574367,9.21333083077323,9.51330563055351,10.2720677069867,9.67170866903091,9.93375343776171,10.3059665434086,9.04467363724888
"SAUSA300_RS00955",5.56001387150708,3.31076999187658,5.2375687276857,6.10225297017491,5.95653557524422,5.30020088301004,7.56764008225951,3.31076999187658
"SAUSA300_RS00960",9.4094689226497,6.61712483382895,4.58060512063363,8.35681770601829,8.54238667345583,7.70770008081314,6.65303451111621,7.14295623334198
"SAUSA300_RS00965",6.56148576334468,4.00362751350124,4.41888290611587,5.10776490593209,4.90975207642177,3.98478065484538,4.88630732592674,4.55747940735735
"SAUSA300_RS00970",3.96894145522416,4.80701343162114,4.50308485990458,5.45407669191167,4.32012270195849,4.76880080006308,4.31204519597144,4.20560064583552
"SAUSA300_RS00975",4.11347654465005,4.66011719797282,3.31076999187658,3.98191040895844,3.90134606439492,3.98478065484538,4.42493773886829,3.31076999187658
"SAUSA300_RS00980",5.38012827633266,4.93682791867961,5.77976928925628,4.25172073085021,4.59750328170436,5.01030556627557,4.37025677897162,3.31076999187658
"SAUSA300_RS00985",4.43221963298259,4.2816383310415,5.15041337691824,4.76296547209938,3.31076999187658,5.11470849229386,5.74006387931388,4.81636695396016
"SAUSA300_RS00990",5.52596127915444,5.34908175560678,7.08668132450581,6.3388321843279,6.51210314744973,5.70440360309434,6.8304822074229,6.35232490228733
"SAUSA300_RS00995",9.17779028769357,7.6865452085944,9.69015502639259,9.26045585568284,9.33938265658507,9.45370353718576,10.9223091242604,9.53714748357098
"SAUSA300_RS01005",6.14957611019775,6.3922680047263,6.36059402930064,6.82006710741295,5.42088443502586,6.01432088812817,6.20043693467194,5.94493166549859
"SAUSA300_RS01010",5.41814913999404,7.6865452085944,6.74203273052981,7.99772037388317,7.06360004930112,6.61827202507179,7.15887366036494,6.97130755565221
"SAUSA300_RS01015",4.97367379022286,6.3085414111266,5.77976928925628,6.64034633928002,5.99615660583372,5.73569393268623,6.89264637134096,5.79482484666584
"SAUSA300_RS01020",4.66844542454174,7.54916691805606,7.69259766069657,6.23624642373354,6.84676681463955,5.21089576301362,6.90777196104319,5.84672176699255
"SAUSA300_RS01025",6.49503465851369,8.4058814737504,8.58241824766855,7.21121832809838,7.71365049784251,7.39345653213651,8.97209044248367,8.18718323138621
"SAUSA300_RS01035",4.59566842403877,5.51369419825794,5.46796296539433,3.31076999187658,4.39749250938847,4.76880080006308,4.37025677897162,5.20489843079816
"SAUSA300_RS01040",4.43221963298259,3.31076999187658,6.2063510752392,3.31076999187658,3.31076999187658,3.98478065484538,4.37025677897162,4.55747940735735
"SAUSA300_RS01045",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,5.25633915030133,4.02573514503791,3.31076999187658
"SAUSA300_RS01050",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.69937554326486,3.87813812457652,3.31076999187658
"SAUSA300_RS01055",6.11651983035197,5.34908175560678,5.15041337691824,6.57498538884639,6.72454500548121,6.03929996939335,6.08384712752915,6.24213874050461
"SAUSA300_RS01060",4.91882918906079,4.2816383310415,4.41888290611587,5.2036682647053,5.35944286734521,4.45834267441982,4.47659522730895,5.36101703951445
"SAUSA300_RS01065",3.31076999187658,4.93682791867961,3.31076999187658,4.76296547209938,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS01070",3.31076999187658,3.31076999187658,4.58060512063363,3.31076999187658,3.90134606439492,3.31076999187658,4.21657887975562,3.31076999187658
"SAUSA300_RS01075",6.01232809034523,5.659929006963,5.00686055439262,5.52779974994538,5.42088443502586,5.9095988062723,6.15625332207198,4.81636695396016
"SAUSA300_RS01080",3.31076999187658,4.66011719797282,3.31076999187658,4.25172073085021,4.32012270195849,3.31076999187658,3.31076999187658,4.20560064583552
"SAUSA300_RS01085",3.31076999187658,5.34908175560678,3.31076999187658,4.61981659868354,5.07868919283591,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS01090",7.42747195933107,4.2816383310415,5.05662577409155,4.25172073085021,6.37033795113279,5.11470849229386,5.66866385280116,6.35232490228733
"SAUSA300_RS01100",4.91882918906079,4.2816383310415,4.84356787887134,3.31076999187658,4.46884313496599,4.2556774800095,5.18661880674488,4.55747940735735
"SAUSA300_RS01105",6.9055352954351,6.02215588756341,6.53221589113092,6.62428728449301,5.99615660583372,5.67236614176154,5.94160079030202,5.84672176699255
"SAUSA300_RS01110",6.35190408831219,3.31076999187658,6.00954223908424,5.41559109343137,5.07868919283591,5.46199511513463,6.24326025779535,5.50017444843116
"SAUSA300_RS01115",4.80064625058445,3.31076999187658,4.95492582306245,5.10776490593209,5.58952351357459,5.30020088301004,6.00743695125202,5.20489843079816
"SAUSA300_RS01120",6.23406228776208,6.02215588756341,6.43177651257495,6.4527693678034,5.99615660583372,6.01432088812817,5.57368740524659,5.36101703951445
"SAUSA300_RS01125",5.98806452727158,4.2816383310415,5.60158266927223,5.66392411826685,5.47954358344392,5.38363688993291,6.7189872136878,6.036567310617
"SAUSA300_RS01130",3.31076999187658,3.31076999187658,4.84356787887134,3.31076999187658,3.31076999187658,3.31076999187658,3.56581078840915,3.31076999187658
"SAUSA300_RS01135",3.96894145522416,3.31076999187658,6.53221589113092,4.25172073085021,4.81513277507027,4.89586858398808,4.572340841462,5.62595310456072
"SAUSA300_RS01140",3.31076999187658,4.2816383310415,5.2375687276857,3.98191040895844,3.90134606439492,4.45834267441982,4.37025677897162,4.81636695396016
"SAUSA300_RS01145",3.96894145522416,4.2816383310415,3.31076999187658,3.31076999187658,4.71179636639365,3.31076999187658,4.74059702494215,3.31076999187658
"SAUSA300_RS01150",3.31076999187658,3.31076999187658,4.84356787887134,3.31076999187658,3.90134606439492,4.2556774800095,4.02573514503791,4.20560064583552
"SAUSA300_RS01155",11.8928074493498,11.1086139770491,12.3016625068321,12.4820419692066,10.4939127129977,11.1627618230332,13.3593204616551,11.9020846649625
"SAUSA300_RS01160",10.629066296482,9.22462996931511,11.5008040774677,10.6966319349156,8.40549747892901,9.44915776172398,12.234179700488,10.1157707794647
"SAUSA300_RS01170",4.43221963298259,3.31076999187658,4.72005869390281,3.31076999187658,4.32012270195849,4.2556774800095,4.31204519597144,4.20560064583552
"SAUSA300_RS01175",3.31076999187658,5.43399600823971,3.31076999187658,3.31076999187658,3.72981756854495,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS01180",4.17599416141948,5.16011130886608,5.77976928925628,6.17086496115695,3.72981756854495,6.18037443467932,5.2887690514155,5.50017444843116
"SAUSA300_RS01185",3.31076999187658,3.31076999187658,4.22268831692652,3.31076999187658,3.31076999187658,4.1326306905373,3.81888576949575,3.31076999187658
"SAUSA300_RS01195",13.8789820877642,12.0080324262669,11.1346287370428,16.6667423326791,12.2306217896045,11.6966504143126,11.9186541102603,12.3146969523536
"SAUSA300_RS01200",13.0967513898202,10.5316009416832,11.2489783378922,15.9395333480185,11.3896882077749,11.2600324159486,11.4026716005846,11.0515799102789
"SAUSA300_RS01205",11.4880085662025,8.97320070045015,9.99980483729845,13.9028689279384,9.87322476398574,9.99584400611259,9.94645686582051,9.66173987342382
"SAUSA300_RS01210",11.3860705723481,9.59483080643199,10.1055656961221,14.038207172804,9.59513447985424,10.2097895976553,11.1373015981535,9.75024504752187
"SAUSA300_RS01215",11.8650379953641,10.8192645929873,10.1439622581406,15.2917652814184,11.5042425743518,11.5068741690844,11.7267314333288,10.9256862419075
"SAUSA300_RS01220",4.33860282334005,4.93682791867961,5.15041337691824,5.00368218753918,4.99722131201117,3.31076999187658,5.53370566601498,3.31076999187658
"SAUSA300_RS01225",4.33860282334005,3.31076999187658,6.56416511122047,3.31076999187658,4.39749250938847,5.01030556627557,5.6777995994412,3.94849743358478
"SAUSA300_RS01230",3.96894145522416,3.31076999187658,4.10370917601016,3.31076999187658,3.72981756854495,3.31076999187658,4.77884260273378,3.94849743358478
"SAUSA300_RS01235",3.77816715930698,3.31076999187658,4.10370917601016,4.54017373259423,3.90134606439492,4.95448060358987,3.75137472175102,3.31076999187658
"SAUSA300_RS01240",7.83269183227724,7.03427933300837,9.1388755727006,7.29429080428344,7.82534040107514,6.96489000205962,9.37687852890027,6.45447108592468
"SAUSA300_RS01250",10.6000619462042,9.31725745814171,9.29531864730856,11.7796905336517,10.7009945442969,9.57549430766467,10.4749715920314,9.87963388655114
"SAUSA300_RS16065",4.28783100715167,3.31076999187658,3.31076999187658,4.12916055786099,4.39749250938847,4.2556774800095,4.10814257605558,4.69473108573555
"SAUSA300_RS01260",7.05638877950128,4.2816383310415,7.15081827509639,7.4381423132913,6.48487040782238,6.53400230926037,5.92653105898733,6.92496016400363
"SAUSA300_RS01265",5.02608347935054,5.16011130886608,3.96086798014222,4.45361303462705,3.90134606439492,3.31076999187658,4.75988581621708,5.84672176699255
"SAUSA300_RS01275",5.02608347935054,5.34908175560678,4.22268831692652,5.00368218753918,5.35944286734521,4.6251527828788,4.572340841462,4.20560064583552
"SAUSA300_RS01290",5.38012827633266,4.66011719797282,4.22268831692652,5.8452141534006,5.89486922521038,4.76880080006308,5.98584045463864,5.36101703951445
"SAUSA300_RS01295",6.01232809034523,5.659929006963,3.31076999187658,6.65622510793028,6.27784835698063,3.98478065484538,6.76130980509867,4.55747940735735
"SAUSA300_RS01305",6.91820921615069,7.5310316936579,6.28560076481341,8.75043006857236,8.49256515699627,8.67552988316975,8.25533887874694,7.29617315866442
"SAUSA300_RS01310",4.11347654465005,4.93682791867961,5.39566003286946,5.59760770549951,4.59750328170436,3.98478065484538,5.14604955309957,4.81636695396016
"SAUSA300_RS01315",5.2587915049035,4.66011719797282,6.37873111347671,5.2036682647053,5.15502832028533,6.06383444799266,7.22663274060375,5.74085806289488
"SAUSA300_RS01320",5.36068882608667,6.3085414111266,7.6266489895007,5.90062478644151,5.35944286734521,6.71318218173828,7.41782493761336,6.9483223878744
"SAUSA300_RS01325",4.23383244328635,3.31076999187658,6.36059402930064,5.00368218753918,3.31076999187658,5.67236614176154,5.04582156288581,5.36101703951445
"SAUSA300_RS01330",4.73654727260926,4.00362751350124,6.18581349749986,5.10776490593209,4.03161409641061,4.89586858398808,5.10409925908343,5.20489843079816
"SAUSA300_RS01335",5.92546013885809,6.81106298177096,7.29959654663228,7.5351527005392,6.52552461651782,6.66652248471573,6.9631031901363,4.39842000937363
"SAUSA300_RS01340",8.78613954993038,9.76697734163034,10.0880159861478,9.59218131944727,9.34874256958848,10.0702476499076,9.87707135674304,9.29608629440709
"SAUSA300_RS01345",5.96336472648104,8.61791613071654,8.90286562401888,7.06499549246711,7.57345515942895,8.2109442326082,7.92843919474179,6.24213874050461
