"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"SAUSA300_RS00010",169.283867951724,0.389741980859799,0.414864975217628,0.939688035504928,0.347377604015323,0.99652873592427,"no"
"SAUSA300_RS00015",181.718726008033,0.143371820408021,0.414990533747712,0.345613680621618,0.729633063226849,0.99652873592427,"no"
"SAUSA300_RS00020",9.48591374364732,0.161072969299368,0.48167894929355,0.334245113349065,0.738194604055974,0.99652873592427,"no"
"SAUSA300_RS00025",1145.15615043255,-0.0920049195211033,0.423964766002812,-0.217027270259432,0.828187092792875,0.99652873592427,"no"
"SAUSA300_RS00030",1991.67606147473,0.0234237544143677,0.357467509620915,0.0655273296140098,0.947754147206127,0.99652873592427,"no"
"SAUSA300_RS00035",2837.81466356004,0.134697634298827,0.370929004409322,0.363146323828843,0.716495581775067,0.99652873592427,"no"
"SAUSA300_RS00040",48.3216804124488,-0.573693734073062,0.432860659599618,-1.32989251206346,0.183553688896209,0.99652873592427,"no"
"SAUSA300_RS00045",127.892734870021,-0.351852957559221,0.449414932582032,-0.782965791754478,0.433647200482097,0.99652873592427,"no"
"SAUSA300_RS00050",461.491298578422,-0.129462370834529,0.456278119940733,-0.283712751519566,0.776630521818705,0.99652873592427,"no"
"SAUSA300_RS00060",29.8133977315776,0.952292802719527,0.484832226909464,2.00472877086607,0.0449920509864149,0.99652873592427,"no"
"SAUSA300_RS00065",65.7214943083747,0.596084478013015,0.454339983273991,1.31305317468056,0.189165030786157,0.99652873592427,"no"
"SAUSA300_RS00070",95.4112893889032,0.243772782232391,0.394651002268952,0.617978925379485,0.536589230748449,0.99652873592427,"no"
"SAUSA300_RS00075",502.054145120865,-0.293162908041532,0.353770780810514,-0.828596256654377,0.407332906920912,0.99652873592427,"no"
"SAUSA300_RS00080",77.9896306926328,-0.456872398765829,0.400807727184469,-1.14061377807006,0.254030681074941,0.99652873592427,"no"
"SAUSA300_RS00085",824.085024171792,0.289799414794273,0.341869372079322,0.847604618903436,0.396658201153612,0.99652873592427,"no"
"SAUSA300_RS00090",89.1314454869949,0.132270152166068,0.481910897747168,0.274189646939169,0.783938883905477,0.99652873592427,"no"
"SAUSA300_RS00105",381.268154418523,0.188242641498209,0.481395947810005,0.391298231583809,0.69557680586772,0.99652873592427,"no"
"SAUSA300_RS00110",1161.99152373442,0.0772002806576196,0.385488813529217,0.200257249652415,0.841279395105351,0.99652873592427,"no"
"SAUSA300_RS00115",1840.62059241855,-0.503512373158215,0.408599888409404,-1.23252500290206,0.217753032693433,0.99652873592427,"no"
"SAUSA300_RS00120",698.711101508945,-0.129725382142429,0.405411784719436,-0.319997798403463,0.748969999498536,0.99652873592427,"no"
"SAUSA300_RS00125",32.7081476688062,-0.528674480642356,0.485292221152577,-1.10045317242002,0.271134721907989,0.99652873592427,"no"
"SAUSA300_RS00130",30.9819801329585,-0.126932025369688,0.477355460882533,-0.26659728805292,0.789779243908679,0.99652873592427,"no"
"SAUSA300_RS00135",16.6262749437292,0.977014559670799,0.474918044552331,2.16007436810821,0.0307669129188954,0.99652873592427,"no"
"SAUSA300_RS00195",4.66596096306302,-0.314064559294609,0.289105105691818,-1.89658242198405,0.0578830723698405,0.99652873592427,"no"
"SAUSA300_RS00360",2.18705248047753,-0.234584573214933,0.273496564071981,-1.16532207845222,0.243888645374732,0.99652873592427,"no"
"SAUSA300_RS00415",5.32579758016712,-0.230993986721374,0.372076022678279,-0.643287391405731,0.520037636141277,0.99652873592427,"no"
"SAUSA300_RS00425",4.72188904282994,0.117536941373941,0.382098854465974,0.322176252247932,0.747319174089716,0.99652873592427,"no"
"SAUSA300_RS00430",16.516618194967,0.164052812759163,0.445110025681322,0.375137120902506,0.707558491064558,0.99652873592427,"no"
"SAUSA300_RS00440",25.2836839456029,0.0535169783553801,0.455274343191123,0.118320467052725,0.905813740946225,0.99652873592427,"no"
"SAUSA300_RS00445",227.623495095191,0.00916717375850794,0.366069051640141,0.0250514914558803,0.980013892235136,0.99652873592427,"no"
"SAUSA300_RS00460",33.1462672414209,-0.239272989309313,0.47239371641362,-0.509450636698148,0.610436390703011,0.99652873592427,"no"
"SAUSA300_RS00465",3.55563293493044,0.185588254357005,0.316413997086177,0.643425403922459,0.519948103854919,0.99652873592427,"no"
"SAUSA300_RS00470",1.19805312973217,0.024150578474447,0.295561685797346,0.0779457493428442,0.93787120737178,0.99652873592427,"no"
"SAUSA300_RS00485",1.53690573071032,-0.24254501508659,0.259788307558488,-1.2496337496728,0.211433368535493,0.99652873592427,"no"
"SAUSA300_RS00500",17.4801440649482,-0.387797003874551,0.446426540510228,-0.889127038946519,0.37393480878354,0.99652873592427,"no"
"SAUSA300_RS00505",3.49002450032169,-0.116472234393619,0.352067843334279,-0.3361712936997,0.736741698781684,0.99652873592427,"no"
"SAUSA300_RS00535",2.91454637051069,-0.566455389423813,0.399452248164133,-1.54535649846723,0.122260056427133,0.99652873592427,"no"
"SAUSA300_RS00540",80.3072991019329,0.101741279722674,0.418324661513454,0.243542991571838,0.807584784975899,0.99652873592427,"no"
"SAUSA300_RS00545",48.3189366263963,-0.0207244075176705,0.485382974766375,-0.0426322548216075,0.965994683226579,0.99652873592427,"no"
"SAUSA300_RS00550",136.231383710664,-0.379135943342802,0.476445394070593,-0.796494534253633,0.425744651143959,0.99652873592427,"no"
"SAUSA300_RS00555",324.834461989053,0.512749748063566,0.378815548451615,1.35326484231515,0.175971036696891,0.99652873592427,"no"
"SAUSA300_RS00575",7.90365378819142,0.0604781768614704,0.380575651671444,0.158689067622805,0.873913851804744,0.99652873592427,"no"
"SAUSA300_RS00580",66.7068202010748,0.10415181673617,0.423016726630378,0.245999343563947,0.8056827406513,0.99652873592427,"no"
"SAUSA300_RS00585",121.377920255712,0.0434847995436757,0.485414739472075,0.0895608999686984,0.928636156796283,0.99652873592427,"no"
"SAUSA300_RS00595",12.3611907008594,-0.110563698068849,0.484603322567669,-0.229030432484001,0.818845263000237,0.99652873592427,"no"
"SAUSA300_RS00600",9.93637725280439,-0.0284160017433561,0.485041720561017,-0.0586977925659987,0.953192817585519,0.99652873592427,"no"
"SAUSA300_RS00605",3.27004367792016,0.177301618621303,0.396047413022134,0.448253984671421,0.653969905862175,0.99652873592427,"no"
"SAUSA300_RS00615",1.39725836981989,0.266400194557944,0.351180838543709,0.740435593761016,0.459035727973628,0.99652873592427,"no"
"SAUSA300_RS00620",7.43926314311082,0.571879607243567,0.484481039926355,1.17358936780333,0.240559541914753,0.99652873592427,"no"
"SAUSA300_RS00625",9.99688242381226,-0.400217494155152,0.463509373772399,-0.869122319274562,0.384780230056352,0.99652873592427,"no"
"SAUSA300_RS00630",8.78519629406076,-0.120725596200447,0.391284733008993,-0.307851294047967,0.758195488681175,0.99652873592427,"no"
"SAUSA300_RS00635",15.3658690800273,-0.0865269922918869,0.479006171130057,-0.180912724200734,0.856436081186859,0.99652873592427,"no"
"SAUSA300_RS00640",14.4123184955548,0.592293126695623,0.478386778149925,1.24767691547479,0.212149398422743,0.99652873592427,"no"
"SAUSA300_RS00645",14.3099120555053,-0.530159481986256,0.47016945426787,-1.12925451827687,0.258790481252709,0.99652873592427,"no"
"SAUSA300_RS00650",1.83470864794349,-0.0576842551099344,0.330416859924313,-0.175170692843909,0.860945511976249,0.99652873592427,"no"
"SAUSA300_RS00670",8418.67304092672,-0.581090249047809,0.455229600343127,-1.27779136036572,0.201323001502984,0.99652873592427,"no"
"SAUSA300_RS00685",1.34075963088768,-0.120161226859268,0.259182414813133,-0.467248821457574,0.640321867731491,0.99652873592427,"no"
"SAUSA300_RS00690",1.61427360409413,0.116155563025222,0.320912654283857,0.360632220365513,0.718374399595323,0.99652873592427,"no"
"SAUSA300_RS00700",21.6406784184571,0.0373937556325755,0.482382650413671,0.07808147837262,0.937763240325373,0.99652873592427,"no"
"SAUSA300_RS00705",3.25498714457829,0.508549977006418,0.438207936084982,1.16832208100944,0.242676871811582,0.99652873592427,"no"
"SAUSA300_RS00715",60.4213964628247,-0.546403045725004,0.418935521468061,-1.30571829191472,0.191648375132182,0.99652873592427,"no"
"SAUSA300_RS00725",12.1114103624348,-0.527760401296435,0.482676133375631,-1.0985311853886,0.271972607860059,0.99652873592427,"no"
"SAUSA300_RS00730",37.1740755947594,-0.794266533384922,0.47873039435882,-1.66015727790072,0.0968828166377918,0.99652873592427,"no"
"SAUSA300_RS00735",89.6892358076088,-0.480661875570027,0.462413368574836,-1.0384287996061,0.299070467380339,0.99652873592427,"no"
"SAUSA300_RS00740",492.180355314201,-0.118570675736259,0.408130245441277,-0.290476534661738,0.771451699902195,0.99652873592427,"no"
"SAUSA300_RS00745",10.6295774624307,0.358249637428515,0.474344345485677,0.755787683904517,0.449776502142835,0.99652873592427,"no"
"SAUSA300_RS00750",13.7181934299779,0.245096659975213,0.485639469553791,0.501420514648527,0.616075205005884,0.99652873592427,"no"
"SAUSA300_RS00755",3.99179502896741,0.297255202667106,0.378301987718593,0.802514741838247,0.422255264372449,0.99652873592427,"no"
"SAUSA300_RS00760",3.95093157253275,0.0118298676190552,0.401688601132558,0.0287818626560701,0.977038566391164,0.99652873592427,"no"
"SAUSA300_RS00765",16.2605919189308,0.292081580795932,0.485602777630514,0.609014395983598,0.542514896803443,0.99652873592427,"no"
"SAUSA300_RS00770",33.5155503382207,0.312930425973619,0.471809707043399,0.665722599543397,0.505588425571318,0.99652873592427,"no"
"SAUSA300_RS00800",47.343469335041,0.181828473775297,0.48080721126315,0.376849146725405,0.706285714882,0.99652873592427,"no"
"SAUSA300_RS00805",9.10034875986749,-0.390228258526493,0.463364377787746,-0.840446496389283,0.400658088471569,0.99652873592427,"no"
"SAUSA300_RS00810",252.006811981099,-0.69429192251646,0.473573720224169,-1.46999427115678,0.141563305567592,0.99652873592427,"no"
"SAUSA300_RS00815",18.3750158880736,-0.620280860912121,0.459684820573691,-1.39725319275716,0.16233744599434,0.99652873592427,"no"
"SAUSA300_RS00825",46.5845676227403,-0.0603807474634301,0.481454607369679,-0.125147158717022,0.900407049479386,0.99652873592427,"no"
"SAUSA300_RS00830",84.5020227550121,-0.909253793691539,0.480492939050737,-1.90168883346434,0.0572118465682536,0.99652873592427,"no"
"SAUSA300_RS00835",84.9918253960159,-0.990793452063093,0.485483942439964,-2.07391349175679,0.0380873458041922,0.99652873592427,"no"
"SAUSA300_RS00840",28.3500150192528,-0.192921561742256,0.327824186198328,-0.62623821441181,0.53115870539764,0.99652873592427,"no"
"SAUSA300_RS00845",46.3304535973939,-0.270095599750286,0.327099521009008,-0.947879151103502,0.343190979896222,0.99652873592427,"no"
"SAUSA300_RS00850",36.3340041264085,-0.125192707755818,0.275240110237899,-0.486321106615193,0.626739516751567,0.99652873592427,"no"
"SAUSA300_RS00855",24.6596126292176,-0.273050891600358,0.297769173486967,-1.223461721891,0.221155353312693,0.99652873592427,"no"
"SAUSA300_RS00860",172.106862147581,-0.564818542654078,0.483330325423427,-1.17278638001836,0.240881481294383,0.99652873592427,"no"
"SAUSA300_RS00865",18.6184816485341,-0.632379250189357,0.483901160192254,-1.32022399182292,0.186760243977715,0.99652873592427,"no"
"SAUSA300_RS00870",384.905884322372,-0.749912689790013,0.475080525924692,-1.58410371564013,0.113170118986179,0.99652873592427,"no"
"SAUSA300_RS00875",300.505667590821,-0.905538579174458,0.475977339870316,-1.91280625747576,0.0557728597910384,0.99652873592427,"no"
"SAUSA300_RS00880",76.8731474045912,-0.57742691377862,0.483271507438704,-1.19802981873543,0.230905408621925,0.99652873592427,"no"
"SAUSA300_RS00890",1.65855689024023,-0.422170210644547,0.379889431437965,-1.18957806265028,0.234212272359426,0.99652873592427,"no"
"SAUSA300_RS00895",7911.97094316563,0.479375852460365,0.378873632687196,1.26536313233622,0.205741184877339,0.99652873592427,"no"
"SAUSA300_RS00900",139.482478845838,-0.492120599713388,0.431585005915035,-1.14085508320589,0.253930233757661,0.99652873592427,"no"
"SAUSA300_RS00905",150.354642898636,0.05695584799861,0.485431040550237,0.117411564140244,0.906533920597191,0.99652873592427,"no"
"SAUSA300_RS00910",3.61877764775838,-0.226020338119472,0.432211297846166,-0.526067888207885,0.598841039000032,0.99652873592427,"no"
"SAUSA300_RS00915",6.07835752198821,-0.199946420428599,0.475605469002378,-0.421307192778733,0.673530778604737,0.99652873592427,"no"
"SAUSA300_RS00920",8.29251273898909,-0.447068986722174,0.467702104616201,-0.974142222012584,0.329985927888679,0.99652873592427,"no"
"SAUSA300_RS00925",4.05838804762089,-0.142746149300711,0.390249973091474,-0.372723354399251,0.70935435268677,0.99652873592427,"no"
"SAUSA300_RS00930",7.42503836510991,-0.401482986254365,0.476811628867764,-0.842075054574041,0.399745943331703,0.99652873592427,"no"
"SAUSA300_RS00935",76.9243116306315,-0.105074636479169,0.478882568189766,-0.219716201970659,0.826092185639378,0.99652873592427,"no"
"SAUSA300_RS00940",22.4113979050836,-0.284352812075087,0.481201004509758,-0.594141279976695,0.552417623139933,0.99652873592427,"no"
"SAUSA300_RS00945",11.9881182377017,-0.590285787150809,0.478681968976389,-1.23205027287868,0.21793030526698,0.99652873592427,"no"
"SAUSA300_RS00950",811.133855211147,0.188141819823792,0.391858082983411,0.480088881883075,0.63116419357943,0.99652873592427,"no"
"SAUSA300_RS00955",42.0594275058433,0.460048987728984,0.470695752672546,0.987198102857324,0.323545531666756,0.99652873592427,"no"
"SAUSA300_RS00960",225.377740390857,-0.260242922330716,0.485334342925497,-0.53655530461847,0.591574824507301,0.99652873592427,"no"
"SAUSA300_RS00965",17.281905640657,-0.65144845420185,0.482623393586216,-1.35633300122105,0.174993239902635,0.99652873592427,"no"
"SAUSA300_RS00970",9.02222685277899,-0.41427032238955,0.484497923154068,-0.860358360013994,0.389591531826963,0.99652873592427,"no"
"SAUSA300_RS00975",3.09753818663732,-0.0923925156222664,0.418752991123471,-0.220440886364306,0.825527805751571,0.99652873592427,"no"
"SAUSA300_RS00980",13.6109298869078,-0.654281772064369,0.484600007962566,-1.35593891857914,0.175118603327792,0.99652873592427,"no"
"SAUSA300_RS00985",13.1572079882285,0.285347820577631,0.478320151910848,0.595525362425237,0.55149235094148,0.99652873592427,"no"
"SAUSA300_RS00990",61.9247674736204,0.132136068565507,0.454694232393815,0.2902489726491,0.771625773148305,0.99652873592427,"no"
"SAUSA300_RS00995",762.472218516384,0.640575904236908,0.432420643729176,1.48187154579344,0.138374477480651,0.99652873592427,"no"
"SAUSA300_RS01005",55.6742811763247,-0.535114523018566,0.405415367621379,-1.3196716342387,0.186944674565787,0.99652873592427,"no"
"SAUSA300_RS01010",120.040691153071,-0.224139840090769,0.453499719033161,-0.494575753725912,0.620899620755859,0.99652873592427,"no"
"SAUSA300_RS01015",51.4015632487132,0.132233459001876,0.459315374843342,0.287875785155497,0.77344182328551,0.99652873592427,"no"
"SAUSA300_RS01020",84.7753724483747,-0.396803805885326,0.481685183931742,-0.824887847337055,0.409435266419953,0.99652873592427,"no"
"SAUSA300_RS01025",247.213018417762,0.217526966914626,0.447250792286933,0.48650380260006,0.62661000992497,0.99652873592427,"no"
"SAUSA300_RS01035",13.159177020018,-0.248880178720023,0.480463687808643,-0.524507925328782,0.599925308953926,0.99652873592427,"no"
"SAUSA300_RS01040",9.6646691899375,-0.461086705560226,0.418910490974671,-1.17336057713685,0.240651239345238,0.99652873592427,"no"
"SAUSA300_RS01045",2.92996721528912,0.359690849804083,0.3063828522402,1.70909231471328,0.0874338509440579,0.99652873592427,"no"
"SAUSA300_RS01050",1.43492559590569,0.238204050640186,0.25916560728374,1.12917609097353,0.258823557557836,0.99652873592427,"no"
"SAUSA300_RS01055",51.2621004779126,0.34812868621405,0.444579115552117,0.78215142599569,0.434125587109113,0.99652873592427,"no"
"SAUSA300_RS01060",13.1076873288379,0.21725345363593,0.484390293008952,0.448514084052007,0.65378222399849,0.99652873592427,"no"
"SAUSA300_RS01065",3.11625813030516,-0.373154492261296,0.309634139472801,-1.86178766059707,0.0626330264872559,0.99652873592427,"no"
"SAUSA300_RS01070",1.7406116650922,-0.0467665198297008,0.289512105568498,-0.15883601812231,0.87379807066693,0.99652873592427,"no"
"SAUSA300_RS01075",31.8200436193513,0.0807266704953341,0.459674933232628,0.175105175190822,0.860996991885417,0.99652873592427,"no"
"SAUSA300_RS01080",2.83808814618332,-0.0806363576066002,0.339452261277287,-0.245162580398156,0.806330548867507,0.99652873592427,"no"
"SAUSA300_RS01085",6.11714922000053,-0.121832918369063,0.337028354338065,-0.369719587208897,0.711591435863411,0.99652873592427,"no"
"SAUSA300_RS01090",44.5050800041398,-0.0123435727667585,0.48437048255486,-0.0254159526109295,0.979723186874824,0.99652873592427,"no"
"SAUSA300_RS01100",8.61687174123691,0.128535911382854,0.476295044009151,0.267205261194881,0.789311125537204,0.99652873592427,"no"
"SAUSA300_RS01105",57.7924164508708,-0.720657211064329,0.394605987791765,-1.82396300403342,0.0681576655045231,0.99652873592427,"no"
"SAUSA300_RS01110",32.8020719695757,-0.0425348884121179,0.485219631387813,-0.0872518176124546,0.9304713518681,0.99652873592427,"no"
"SAUSA300_RS01115",20.1902262825706,0.806922231559604,0.480295333826718,1.673203123383,0.0942873156986893,0.99652873592427,"no"
"SAUSA300_RS01120",48.153770467417,-0.561081018350333,0.404036661298937,-1.38755731960673,0.165271885519281,0.99652873592427,"no"
"SAUSA300_RS01125",37.2936862643542,0.425263582975297,0.471776419767805,0.89800515241739,0.369182802571828,0.99652873592427,"no"
"SAUSA300_RS01130",1.57577013873667,-0.228671920419266,0.26005433735654,-1.07316038263102,0.283199162600168,0.99652873592427,"no"
"SAUSA300_RS01140",6.63348967811111,-0.0367092882530368,0.453693916061787,-0.0814985384434548,0.935045487167104,0.99652873592427,"no"
"SAUSA300_RS01145",3.43192157638622,0.276339453193131,0.367687792325483,0.805330465853761,0.420629005540561,0.99652873592427,"no"
"SAUSA300_RS01155",4336.57669696537,0.0739763151020852,0.44986337237657,0.164438366721069,0.869386062355428,0.99652873592427,"no"
"SAUSA300_RS01160",1693.38624125547,0.0290387182995,0.475943742196749,0.0610062783136363,0.951354208999849,0.99652873592427,"no"
"SAUSA300_RS01170",4.36694348424278,0.0305314410751216,0.445366557677593,0.0676619673104922,0.946054725585833,0.99652873592427,"no"
"SAUSA300_RS01175",3.31323343224388,-0.304438212117074,0.295475703843252,-1.47473981265689,0.140282508061102,0.99652873592427,"no"
"SAUSA300_RS01180",27.1283512975292,-0.0548619633276599,0.484321780910466,-0.11342942559319,0.909690112000195,0.99652873592427,"no"
"SAUSA300_RS01185",1.08129406093349,0.0101358213447603,0.260227020714762,0.035877031222068,0.971380410503805,0.99652873592427,"no"
"SAUSA300_RS01210",3286.04654250269,-1.1468918148441,0.482529358602174,-2.41405632093791,0.015776023553821,0.99652873592427,"no"
"SAUSA300_RS01220",12.0973445885695,-0.0805892111643804,0.464375509418385,-0.172378026312448,0.863140346056109,0.99652873592427,"no"
"SAUSA300_RS01225",17.2065985846828,-0.15024012844137,0.443009697821749,-0.338170535840401,0.735234678216542,0.99652873592427,"no"
"SAUSA300_RS01230",2.39773232167845,0.243909598802505,0.371640706692516,0.661382772170264,0.508366871342428,0.99652873592427,"no"
"SAUSA300_RS01235",3.5914707200634,0.119463015238298,0.415378086977041,0.287451220954052,0.773766846539152,0.99652873592427,"no"
"SAUSA300_RS01240",253.716863303266,0.02338163425223,0.473626362218931,0.0493280204663352,0.960657889590221,0.99652873592427,"no"
"SAUSA300_RS01250",1371.15251656481,-0.284810643198425,0.446072093540208,-0.638551609296808,0.52311466994707,0.99652873592427,"no"
"SAUSA300_RS16065",3.91036262067962,0.411683592536042,0.446379542065975,0.926488275306015,0.354192287486103,0.99652873592427,"no"
"SAUSA300_RS01260",85.69175718614,-0.280670218722102,0.474628808441423,-0.591489477755212,0.554192503313923,0.99652873592427,"no"
"SAUSA300_RS01265",11.8768167494903,0.0874353207279791,0.464471437289702,0.190269581959967,0.849097888299712,0.99652873592427,"no"
"SAUSA300_RS01275",12.8683325155722,-0.18669046856464,0.484766639542867,-0.38531087345688,0.700007106451902,0.99652873592427,"no"
"SAUSA300_RS01290",24.7526314041003,0.366572475324561,0.48154673028464,0.758942703012327,0.447886832532005,0.99652873592427,"no"
"SAUSA300_RS01305",236.487841719368,0.443044297453211,0.451162885999165,0.982389583784773,0.325907955908638,0.99652873592427,"no"
"SAUSA300_RS01310",14.1443795731599,-0.399908987151547,0.485662185978603,-0.82354873865234,0.410196012957279,0.99652873592427,"no"
"SAUSA300_RS01315",43.462414571769,0.598794043294508,0.478425288341254,1.25043372199114,0.211141152429661,0.99652873592427,"no"
"SAUSA300_RS01320",83.7395301270495,0.165023659499483,0.472665969511329,0.34913764500888,0.726985976017849,0.99652873592427,"no"
"SAUSA300_RS01325",19.4914956332342,-0.0683303889898559,0.4589761552806,-0.148894676236345,0.881636742136077,0.99652873592427,"no"
"SAUSA300_RS01330",17.1894626276218,-0.338194307256863,0.485348482373385,-0.69775879537175,0.485328051684366,0.99652873592427,"no"
"SAUSA300_RS01335",88.5049665948496,-0.436214640129789,0.471871689096825,-0.924066492996615,0.355451697355927,0.99652873592427,"no"
"SAUSA300_RS01340",788.9239899137,0.0472272086432101,0.374300531596036,0.126176450477304,0.89959225216144,0.99652873592427,"no"
"SAUSA300_RS01345",215.059164636359,-0.273020116566879,0.470323877880333,-0.580734200370248,0.561419607966454,0.99652873592427,"no"
"SAUSA300_RS01350",3.7862543937962,0.191639258234841,0.40373509638686,0.480036611546121,0.631201360070068,0.99652873592427,"no"
"SAUSA300_RS01355",54.6757139183179,0.0850532223014151,0.417629500816862,0.203540604829336,0.838712511784286,0.99652873592427,"no"
"SAUSA300_RS01360",1.11367532699181,-0.0983543864226695,0.26353725354149,-0.351818635548772,0.724974281819243,0.99652873592427,"no"
"SAUSA300_RS01365",65.0827376326861,0.501979478510009,0.423920082083836,1.18261552000474,0.236961558795331,0.99652873592427,"no"
"SAUSA300_RS01370",86.1223302804936,0.493021215226152,0.447182348724669,1.10158392438318,0.270642600287919,0.99652873592427,"no"
"SAUSA300_RS01375",18.0418624159479,0.21991732107119,0.472615124161029,0.466131663812775,0.641121259889851,0.99652873592427,"no"
"SAUSA300_RS01380",14.8873192106038,0.156088770321479,0.448937565693514,0.347610969085195,0.728132367315077,0.99652873592427,"no"
"SAUSA300_RS01385",196.280479739149,0.256201022855903,0.485634008476614,0.527857128969498,0.597598502092714,0.99652873592427,"no"
"SAUSA300_RS01395",87.5918604216097,-0.10279777882528,0.478649887220622,-0.214461957925149,0.830186829960274,0.99652873592427,"no"
"SAUSA300_RS01400",2.56673042388309,0.153378268513025,0.389928393442135,0.390352573735297,0.696275852315832,0.99652873592427,"no"
"SAUSA300_RS01405",34.4977042924352,0.362721584628883,0.480936783914917,0.751451656998113,0.452380884308312,0.99652873592427,"no"
"SAUSA300_RS01410",12.9143581201358,-0.0524895065980849,0.481881748435606,-0.109042823084,0.91316852491012,0.99652873592427,"no"
"SAUSA300_RS01415",104.889284143547,-0.3811965204552,0.433248764760817,-0.879282785098925,0.379247967511246,0.99652873592427,"no"
"SAUSA300_RS01420",82.6245015982065,0.0351369269391648,0.474943249231301,0.0738904651708116,0.941097542800964,0.99652873592427,"no"
"SAUSA300_RS01430",2.96527470780393,-0.240796494008526,0.286130975522191,-1.04087778294524,0.297932274104613,0.99652873592427,"no"
"SAUSA300_RS01440",29.7180869297918,0.106324830424852,0.480625577349687,0.220607689186577,0.825397913460686,0.99652873592427,"no"
"SAUSA300_RS01445",59.0966387332691,-0.288546493296322,0.474632526977062,-0.608485666253715,0.542865409781669,0.99652873592427,"no"
"SAUSA300_RS01450",43.7655648618244,-0.0658426095293429,0.432905480191877,-0.151730306462449,0.879399652812435,0.99652873592427,"no"
"SAUSA300_RS01455",5.14475543399801,0.0728373324160881,0.41058039761987,0.178391998190876,0.858415133033907,0.99652873592427,"no"
"SAUSA300_RS01460",3.20200044888809,-0.469463460120025,0.406059330339421,-1.21554968073874,0.224156512578325,0.99652873592427,"no"
"SAUSA300_RS01465",5.86410846787184,-0.0813928232452597,0.451727752351425,-0.179755837430668,0.857344255399444,0.99652873592427,"no"
